PT_CODE,TOTAL_VOLUME,Latitude,Longitude
29059,3166,1.3043728024167,103.74252500205836
59661,3162,1.42631491614237,103.83762861110566
10211,3162,1.29075499997303,103.81144166700754
23419,3160,,
47131,3153,1.46664224303828,103.80222436305644
55361,3126,1.38983685641152,103.83860500061256
24301,3124,,
97129,3105,1.36461847541947,103.96762195035996
25181,3097,1.32385296919519,103.65881324089644
72141,3095,1.33860729777301,103.91150189998882
52249,3094,1.337482,103.838328
21201,3084,1.33683396424463,103.71778639139951
23261,3070,,
25501,3069,,
18251,3067,1.29068138903164,103.7884536109736
23099,3062,1.32467117178875,103.69286142759196
55351,3058,1.3897367880855,103.83696395007934
68169,3037,1.4107138403801,103.86188409763392
57069,3021,1.4189659270404,103.82460551333595
25061,3013,1.32758500003063,103.64528750001706
11311,2999,1.31989638898836,103.78918694402276
25369,2992,1.32513576890329,103.65147255685936
59541,2983,1.42363018656288,103.83018072233916
11281,2946,1.31622694399746,103.78852194399074
99171,2936,1.39112750002185,103.9910213889211
70409,2933,1.33094654621155,103.89789906902672
23259,2921,,
22429,2905,1.30725749703402,103.69908070609895
77081,2903,1.38026998386867,103.94265250854713
25361,2901,1.32495846442648,103.65112458286887
25341,2891,1.32194305599571,103.6519888889781
31061,2866,1.37594722202959,103.695570278013
24619,2862,1.31113971951498,103.65260471956782
72169,2858,1.34105,103.916208
11441,2840,1.29780416697573,103.79754055603178
10219,2825,1.290835,103.81181
40429,2820,1.3594,103.7293
72149,2802,1.33834674682355,103.91170534393189
26409,2793,1.28912909258559,103.63019873280872
99129,2782,1.3900050122734,103.98675461297464
13189,2777,1.30038166697497,103.82414749997376
99071,2773,1.38768333301182,103.97832722200666
90051,2757,1.297659444,103.8791731
23469,2717,,
40421,2716,1.35938,103.729694
18081,2713,1.29478519265463,103.7873375415582
77099,2711,1.38042138903141,103.94637916697368
83191,2689,1.31729916899357,103.91597628595028
66221,2680,,
70401,2641,1.33088230075978,103.89811560002391
58201,2637,1.45531234912714,103.8309899667324
23111,2632,1.32454666699618,103.68836472199122
67509,2623,1.38409640027402,103.9043380418217
44199,2589,1.37888221944077,103.76672499902976
53301,2587,,
25641,2580,,
31069,2574,1.37493138896603,103.6955061110284
43639,2559,1.34810218754524,103.76845262919154
45039,2556,1.39585817355572,103.75427816224408
98229,2547,1.37796803000431,103.97468689087005
47129,2539,1.46369329324947,103.8029823843495
23451,2529,,
66151,2517,,
25539,2515,,
13181,2506,1.30023223661153,103.82403473005562
96231,2483,1.3300314164688,103.96086883190902
53119,2482,1.347063,103.839451
26241,2477,1.32051139798651,103.63084994911132
1349,2468,1.30568635716829,103.86543994417885
25329,2461,1.31779138900842,103.65646249999054
23119,2457,1.32467561470377,103.68847743952205
65491,2449,,
94099,2438,1.31149001305165,103.95030071791084
18189,2437,1.29839662957663,103.79390316193482
22559,2435,,
77111,2433,1.38219835929252,103.94638094436417
54259,2397,1.3772094440158,103.84628222196814
48101,2396,1.40241038608699,103.81439973574912
99111,2372,1.39175111102446,103.98415750002044
25079,2369,1.32944568983893,103.64347153803386
97121,2364,1.36480128195808,103.96765175009288
55371,2364,1.388614367271,103.83440450730951
51023,2353,1.331459,103.838652
68179,2352,1.42698397142724,103.8555032973658
26091,2321,1.324656,103.636135
49011,2316,1.41051803168987,103.75228251770572
75469,2316,1.36626888891089,103.93315812393162
25321,2311,1.31765021571604,103.6564457850944
49019,2311,1.41054305509663,103.75244718246051
46131,2301,1.44627465890953,103.77703712251773
44191,2297,1.37879277619241,103.76702648572687
48079,2290,1.41314885322808,103.805294456727
13169,2281,1.29910305180416,103.82839289158528
18061,2279,1.29671588928647,103.78738045694249
24681,2279,1.31200874931979,103.65863348470845
21311,2265,,
77109,2251,1.3805263866174,103.94826215873827
23399,2247,,
83269,2245,1.31895097253228,103.92346501346624
43159,2230,,
21209,2229,1.33687648564633,103.71805599895129
46961,2208,,
53509,2204,1.356831,103.8365
24699,2182,1.31345305601187,103.65690250002406
96099,2177,1.33666533266027,103.95786100711896
15211,2168,1.27792442096507,103.78642808592168
96091,2155,1.33683617019201,103.95794150619416
23509,2154,1.32468013030892,103.69561678727868
25411,2150,1.34387062081224,103.63830559259954
59829,2132,1.432833,103.846904
23389,2128,,
25251,2118,1.345284,103.640183
83199,2113,1.31733638898862,103.91628277801507
45199,2111,1.41035479540467,103.76322407621204
48109,2108,1.40220535791866,103.81401491687517
25821,2102,1.317492,103.652589
98089,2077,1.36163640696695,103.96414293864342
65609,2073,,
26059,2072,,
46999,2071,,
90039,2061,1.29663305723862,103.87539308856654
59669,2059,1.42623639393056,103.83784276257872
23039,2058,1.32303111111252,103.68151388887642
23291,2024,,
25239,2010,1.33740500002037,103.64795499996724
41159,1997,1.33870170002583,103.81989450001056
58079,1990,1.45500446219905,103.8338121885662
26211,1990,1.2909661076742,103.6368386816709
55241,1988,1.389545,103.840319
48071,1986,1.41176331480418,103.80578610823426
31011,1977,1.35908460846532,103.69389522616176
57149,1967,1.40236816337763,103.81689548453724
26161,1953,1.32238325656852,103.6448005401494
21319,1926,1.32377340235344,103.70980422080449
95079,1912,1.39019416668503,103.992520277795
23369,1896,,
62159,1890,1.34592441628878,103.8776519633928
26049,1888,,
23361,1887,,
12151,1868,1.31865064467378,103.78127574919664
18069,1868,1.29649064143644,103.7875521182857
43891,1867,1.363698889,103.7692319
22569,1860,,
25009,1831,1.34499542766088,103.63920357507963
45221,1829,1.41185472198007,103.75786055597196
57141,1824,1.40248255094729,103.8169622653191
23251,1820,,
22029,1815,1.32244971744256,103.70268212142696
62171,1779,1.348208,103.874638
65601,1772,,
18199,1763,1.29544342826531,103.79407617440388
22031,1761,1.32216806047952,103.69855176773174
3371,1759,1.28066479303461,103.86626955523418
80191,1757,1.30160887226464,103.87540590231112
23279,1739,,
22099,1734,,
62151,1728,1.34568958726335,103.87754406103582
18191,1724,1.29445611099682,103.795943888993
49081,1720,1.43392569720193,103.74846964367356
96441,1703,1.33954269927544,103.96290652054516
59789,1702,1.42301388896819,103.85136389998304
22421,1699,,
26141,1698,1.32668624650782,103.6402558570377
55289,1698,1.39844339285315,103.82903916367646
23379,1695,1.3265431228454,103.67939439835484
55339,1693,1.38708225951205,103.83711644936152
72161,1677,1.34114935376337,103.916355499978
49181,1675,1.43689816677634,103.75406639623812
55331,1665,1.38692246241021,103.8371410383723
23481,1662,1.32791691676156,103.68174669439476
23349,1661,,
23341,1640,,
17359,1612,1.29333722200355,103.7662175000262
41151,1612,1.33799972901638,103.81931795640678
77119,1596,1.38222775917912,103.94657905489991
99079,1591,1.38759303713073,103.9791471471214
90031,1585,1.29656022698907,103.87500520610656
25519,1579,1.32981451584967,103.6409965426425
26099,1579,1.32464249366642,103.6359968657898
26109,1562,1.32727742846476,103.63849052734984
26201,1554,1.32695291537121,103.63192950215767
29051,1554,1.30462052831604,103.74284927023317
24331,1552,1.30854833300657,103.66868333299612
99119,1543,1.39154974647967,103.98437037471184
23351,1542,,
26171,1500,1.32013250000852,103.64712138903369
14089,1499,1.27046005041763,103.829792773326
25511,1487,1.32981500001918,103.64080472198737
49139,1465,1.40797195308481,103.7535208650928
66241,1465,,
33041,1452,1.42761911626678,103.7059434484918
45151,1449,1.40086873669287,103.75428556537604
26041,1443,,
49089,1437,1.43387888896839,103.74860194398364
47711,1430,1.46345834112565,103.76442341207212
17291,1422,1.29035140506061,103.7696982607242
31041,1407,1.36893226400594,103.6939293999916
25531,1393,,
47739,1389,,
24339,1388,1.30840666698801,103.66899333300486
3579,1376,1.278832,103.852918
75521,1353,,
23461,1346,,
24401,1338,,
26039,1336,,
32111,1326,1.39837200000575,103.69964580001104
25811,1322,1.332261,103.643199
34101,1317,1.38440683002823,103.69790380001842
41141,1316,1.33489306619804,103.8179610115224
45119,1315,1.42181345656216,103.7559772935124
21349,1313,1.335535,103.709304
48061,1311,1.41583154711836,103.80385151827096
25671,1309,,
26031,1304,,
33019,1283,1.41920159190274,103.7021565649188
24159,1277,1.3268422233348,103.67664244711858
31049,1273,1.36939554385137,103.6942436921991
24529,1272,1.31721248927948,103.65816649904158
25431,1270,1.33897644927954,103.63658739973076
49099,1264,1.42763,103.7566
68139,1254,1.4144389729383,103.86207999648197
64179,1243,1.37420776153231,103.91287632675
31021,1236,1.36247047014576,103.69287888535482
55281,1233,1.39813695687252,103.8288132424982
44929,1226,1.3827025,103.7730945
23089,1205,1.330433728881,103.67843466317233
26441,1200,1.29568927488087,103.63296571362544
17299,1200,1.29060555603074,103.77005055601748
49131,1188,1.40812181907283,103.75361193086512
83381,1176,1.32466780744529,103.91452207182714
64139,1172,1.363239,103.906656
74021,1159,1.37042803443167,103.92278161130189
99089,1154,1.38909485885165,103.97849220206042
45109,1131,1.41785797439114,103.75478033541316
45111,1118,1.42170099129292,103.75566245596836
32031,1109,1.40270299424992,103.70078174769526
26321,1104,1.30603953289231,103.63116893582946
53111,1104,1.34549638897792,103.83890138902032
30119,1103,1.37288750001555,103.7404039307868
25071,1097,1.32958277801799,103.6432063890228
26121,1095,1.31736840181558,103.65136419209274
29069,1090,1.30296947780325,103.74607238005542
75529,1084,,
21111,1084,1.31442640542243,103.71238327744312
18239,1082,1.29678943404486,103.78318782626636
45229,1078,1.41157694400245,103.75794694401966
23241,1078,,
3341,1076,1.27959780011944,103.8643376844082
48039,1067,1.41075606597918,103.78320916874394
48081,1059,1.40542137548827,103.80892543786544
74019,1057,1.37358500000858,103.92015138898552
58181,1048,1.45964275024639,103.82625715308492
32039,1040,1.40251788786303,103.70081478116067
21341,1036,,
34051,1034,1.4427555864767,103.70775406469974
30059,1027,1.37439935176831,103.7261430419814
25801,1024,1.28451,103.634186
25389,1016,1.32595623010711,103.64720536104248
25819,1014,1.332495,103.64353
99081,1008,1.38939876912039,103.97862661282434
33049,1000,1.42621743469097,103.70543799603163
21119,995,1.31397291780129,103.71201936489672
25221,989,1.33470589408796,103.65153114279173
58071,985,1.45528422069638,103.83388976874676
25381,976,1.32556305598951,103.64739583301906
25191,972,1.32129979633271,103.6596844024505
30051,966,1.37455576936144,103.72537054756133
34059,951,1.44234338763128,103.7078689605441
23081,946,1.33011660553179,103.67826798978072
33029,942,1.42080314827393,103.70292186217569
48099,934,1.4029276207034,103.81200115976088
14081,925,1.270896111,103.8308919
31161,905,1.37253332216297,103.70208763060675
99011,900,1.38328110134472,103.97812168830428
32119,883,1.39858000001944,103.699882699978
26011,883,,
49091,881,1.42753888899762,103.75641027798768
25231,881,1.3386589540233,103.64740272813636
48089,877,1.40560991243809,103.80795339830529
23249,873,,
47021,870,1.4511345744486,103.78327492635378
45191,869,1.41064903489935,103.7634845917912
25371,863,1.32387805603322,103.64917444402576
22049,853,1.3144663889863,103.69788888900642
48031,847,1.41109191008995,103.78316982719808
21139,844,1.31433044660166,103.71846563037732
47189,824,1.45900316740952,103.80129287195832
45159,814,1.40081444400002,103.75410111097352
74029,809,1.3700705233294,103.92288994719686
48091,806,1.40274777797647,103.81238027797018
47029,795,1.45096550351717,103.78252315836184
46021,793,1.42919861102901,103.76175138901188
43899,777,1.363535,103.769
45101,773,1.41863235748269,103.75457151987824
2141,768,1.29576571603037,103.85933814632858
64221,766,1.36263972024077,103.90086280526522
80189,755,1.3050374120041,103.88107698307338
31029,753,1.36307987152083,103.69296604646463
99161,750,1.39026180023806,103.9929566413446
83331,740,1.32349513640884,103.91271655859842
24411,740,,
23141,729,1.32666880692569,103.68401506144215
95071,718,1.38994660051217,103.99512197669613
22609,716,1.33048210252836,103.69830144019608
90059,714,1.297578611,103.8791081
75411,709,1.35607656836954,103.92905500001906
56081,705,1.391569,103.818216
24441,696,,
18221,685,1.29630067771211,103.78346553393848
25199,673,1.32109472197296,103.65933166702904
24011,672,1.32230923979842,103.6776263194759
77089,672,1.38005668836989,103.9426864870342
59599,668,,
99019,662,1.3837089764569,103.9784486076832
25379,639,1.3242164088822,103.64900097889706
31169,619,1.37245094201191,103.7012193702135
33021,617,1.42179012512071,103.70324459408172
31179,604,1.37234403223499,103.70355081890855
25499,589,,
95089,587,1.38962166669625,103.9959311110892
24391,587,,
22561,583,,
44921,583,1.3822735,103.772836
24019,576,1.32288721900936,103.6772820679354
46091,572,1.43960616363191,103.77010864564294
18179,565,1.29988107543841,103.79304547568135
80181,562,1.30508439498564,103.87969842035083
48041,560,1.41268317529503,103.78892108182364
34029,558,1.43497194397025,103.70818333298028
18099,555,1.29393169432811,103.78953616896972
25561,545,,
58189,534,1.45915444426655,103.82601182603965
23439,529,,
55249,517,1.389538,103.84068
34021,511,1.43518649812518,103.70804760933632
56089,502,1.39205091187219,103.8186110743666
31081,496,1.38056264189347,103.69732526991169
3369,495,1.27960772061959,103.8698744774074
25661,465,,
25569,463,,
34109,462,1.38430083002772,103.69811219997104
64171,459,1.37400500001195,103.91234999996988
40251,457,1.34054275997605,103.82231128179984
45161,447,1.40273722420741,103.75467349450044
31089,443,1.37992729418245,103.69711516294916
26101,440,1.326868,103.638144
26431,437,1.29448159014169,103.63619121489278
25491,424,,
21131,412,1.31470833302608,103.71799361097378
25419,412,1.3443890810874,103.63837611639327
48049,411,1.41239185628293,103.78930383598242
26019,394,,
3349,385,1.27965600609923,103.8647780795552
31079,375,1.37768611102662,103.69632194402648
33011,369,1.41959108645842,103.70222963088568
25259,368,1.34418817757747,103.6407070702331
80179,368,1.30059405278951,103.87712870384924
56079,367,1.38756640996273,103.81959791299872
24521,363,1.317440843177,103.65887836276522
56071,356,1.38717744383548,103.81964816646844
49189,339,1.43646977071566,103.753734543128
3549,338,1.277728,103.85045
3361,320,1.279917,103.868895
25249,320,1.33985499996776,103.64535166698558
24501,318,1.32424896848956,103.66479791875364
47199,316,1.46123583610566,103.80266128022876
18171,301,1.29905478616662,103.79412910351344
25669,301,,
24509,299,1.32431478516881,103.66411622471436
40259,297,1.34031250739109,103.82256277806692
34039,296,1.43659170251147,103.70811753153625
68199,294,1.402553,103.859906
31071,281,1.37853314214565,103.69626045229732
31171,267,1.37240788349149,103.70418696765007
99091,262,1.39096634300286,103.97976929995468
26021,258,,
16219,257,1.28015833301245,103.78362361100768
33039,253,1.42329599233546,103.70408030420536
45169,252,1.40316333179329,103.75459594317569
47731,245,,
31019,231,1.35998260495758,103.69398905356208
64191,223,1.37946639129442,103.91593239926291
64259,220,,
22039,218,1.32284076507861,103.69861624674222
64181,216,1.37652001172486,103.913361893323
32071,212,1.4160246040166,103.70056776202736
34049,210,1.43837406233239,103.70802408979873
31191,209,1.37161444444711,103.70991083335728
34031,206,1.4376660533385,103.70795650853267
16211,205,1.27941861098854,103.78357583299086
26029,198,,
45141,187,1.42484086207371,103.75684069951171
33031,185,1.42397958326967,103.70422572285418
15109,184,1.28591970870508,103.78581066082836
45181,181,1.41163371804971,103.76126994848111
25399,174,1.32923865523658,103.63794454078864
80171,172,1.30084075195035,103.87715353250198
64189,160,1.37693109577247,103.91392221641736
25391,149,1.32896999391116,103.63704332757344
32079,149,1.41512827700833,103.70026822968336
15101,141,1.28617611097876,103.78562083299964
68191,139,1.402289,103.85963
34011,139,1.43318199595331,103.7078231906078
34041,137,1.43886508618445,103.70790669860943
64199,136,1.37918375863113,103.91568109069192
31199,124,1.37097558139998,103.70931539839594
45149,105,1.4251485321405,103.75694671247685
32101,104,1.38541382998394,103.69744470002844
99099,102,1.39085926684364,103.97992778639244
